kod_nadzsj_d,Hospodařící domácnosti v bytech celkem,Hospodařící domácnosti v bytech - počet členů domácnosti: 1,Hospodařící domácnosti v bytech - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: domácnosti jednotlivců,Hospodařící domácnosti v bytech - typ HD: vícečlenné nerodinné domácnosti,Hospodařící domácnosti v bytech - typ HD: vícečlenné nerodinné domácnosti - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: vícečlenné nerodinné domácnosti - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: vícečlenné nerodinné domácnosti - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: vícečlenné nerodinné domácnosti - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny celkem,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny celkem  - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny celkem  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny celkem  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny celkem  - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina bez závislých dětí,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina bez závislých dětí  - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina bez závislých dětí  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina bez závislých dětí  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina bez závislých dětí  - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina se závislými dětmi,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina se závislými dětmi  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina se závislými dětmi  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplná rodina se závislými dětmi  - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplné rodiny celkem,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplné rodiny celkem  - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplné rodiny celkem  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplné rodiny celkem  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplné rodiny celkem  - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělý otec,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělý otec  - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělý otec  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělý otec  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělý otec  - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělá matka,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělá matka  - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělá matka  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělá matka  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - neúplná rodina osamělá matka  - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 2 a více rodinami,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 2 a více rodinami - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 2 a více rodinami - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - manželské páry,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - manželské páry  - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - manželské páry  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - manželské páry  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - manželské páry  - počet členů domácnosti: 5 a více,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - faktická manželství,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - faktická manželství  - počet členů domácnosti: 2,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - faktická manželství  - počet členů domácnosti: 3,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - faktická manželství  - počet členů domácnosti: 4,Hospodařící domácnosti v bytech - typ HD: rodinné domácnosti tvořené 1 rodinou - úplné rodiny - faktická manželství  - počet členů domácnosti: 5 a více
54703404,2638,1102,841,370,265,60,1102,51,49,2,0,0,1485,792,368,265,60,1472,792,368,260,52,1129,563,273,244,49,670,563,92,13,2,459,181,231,47,343,229,95,16,3,48,32,13,2,1,295,197,82,14,2,13,5,8,849,440,194,181,34,274,118,78,63,15
54703405,806,270,251,119,115,51,270,15,13,2,0,0,521,238,117,115,51,507,238,117,113,39,422,185,96,105,36,249,185,50,12,2,173,46,93,34,85,53,21,8,3,12,8,2,2,0,73,45,19,6,3,14,2,12,343,154,76,86,27,78,30,20,19,9
54703407,3786,1535,1219,539,407,86,1535,92,87,4,1,0,2159,1132,535,406,86,2123,1132,535,390,66,1663,817,418,368,60,984,817,143,23,1,679,275,345,59,460,315,117,22,6,49,31,15,1,2,411,284,102,21,4,36,16,20,1244,643,281,282,38,412,168,136,86,22
54703408,2454,1008,809,348,236,53,1008,64,57,6,1,0,1382,752,342,235,53,1359,752,342,223,42,1082,564,262,215,41,688,564,107,17,0,394,155,198,41,277,188,80,8,1,35,25,9,1,0,242,163,71,7,1,23,12,11,806,443,178,157,28,272,117,84,58,13
54703409,2850,1224,923,347,277,79,1224,54,47,6,1,0,1572,876,341,276,79,1538,876,341,265,56,1267,699,266,249,53,822,699,109,13,1,445,157,236,52,271,177,75,16,3,47,39,6,2,0,224,138,69,14,3,34,11,23,994,568,198,192,36,271,129,68,57,17
54703410,2715,1084,899,386,277,69,1084,62,51,8,1,2,1569,848,378,276,67,1549,848,378,270,53,1277,647,322,256,52,809,647,143,17,2,468,179,239,50,272,201,56,14,1,39,33,4,2,0,233,168,52,12,1,20,6,14,1016,532,247,196,41,258,113,75,59,11
54703411,56,26,15,10,5,0,26,3,3,0,0,0,27,12,10,5,0,27,12,10,5,0,22,9,8,5,0,13,9,3,1,0,9,5,4,0,5,3,2,0,0,1,0,1,0,0,4,3,1,0,0,0,0,0,14,6,5,3,0,8,3,3,2,0
54703412,3,1,0,0,1,1,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d
54703413,3106,1449,915,384,274,84,1449,74,65,6,2,1,1583,850,378,272,83,1556,850,378,267,61,1239,638,290,253,58,773,638,114,17,4,466,176,236,54,317,212,88,14,3,39,25,14,0,0,278,187,74,14,3,27,5,22,922,478,207,202,35,310,153,83,51,23
54703414,1426,603,406,205,167,45,603,40,34,5,1,0,783,372,200,166,45,774,372,200,164,38,634,282,159,156,37,356,282,60,14,0,278,99,142,37,140,90,41,8,1,19,14,4,1,0,121,76,37,7,1,9,2,7,472,214,111,117,30,159,65,48,39,7
54703415,2167,982,705,261,169,50,982,57,52,4,1,0,1128,653,257,168,50,1107,653,257,161,36,858,473,199,150,36,568,473,82,11,2,290,117,139,34,249,180,58,11,0,25,21,3,1,0,224,159,55,10,0,21,7,14,638,355,145,115,23,212,110,54,35,13
54703417,673,225,205,87,108,48,225,13,11,2,0,0,435,194,85,108,48,417,194,85,101,37,343,151,62,96,34,181,151,22,4,4,162,40,92,30,74,43,23,5,3,12,7,4,1,0,62,36,19,4,3,18,7,11,275,115,50,81,29,68,36,12,15,5
54703418,2483,1182,757,299,209,36,1182,44,42,2,0,0,1257,715,297,209,36,1241,715,297,205,24,964,513,232,196,23,594,513,75,6,0,370,157,190,23,277,202,65,9,1,35,29,5,1,0,242,173,60,8,1,16,4,12,713,389,161,146,17,246,119,71,50,6
54703419,841,253,222,152,184,30,253,26,26,0,0,0,562,196,152,184,30,560,196,152,183,29,480,143,128,180,29,156,143,11,1,1,324,117,179,28,80,53,24,3,0,10,7,3,0,0,70,46,21,3,0,2,1,1,310,76,80,134,20,166,63,48,46,9
54703420,2520,1139,807,288,233,53,1139,63,60,3,0,0,1318,747,285,233,53,1296,747,285,224,40,1030,563,216,216,35,661,563,86,12,0,369,130,204,35,266,184,69,8,5,31,21,10,0,0,235,163,59,8,5,22,9,13,778,448,142,166,22,243,108,72,50,13
54703421,3078,1279,955,414,350,80,1279,53,46,6,1,0,1746,909,408,349,80,1716,909,408,337,62,1395,709,314,314,58,851,709,116,24,2,544,198,290,56,321,200,94,23,4,37,23,11,2,1,284,177,83,21,3,30,12,18,1074,576,224,230,44,314,128,89,83,14
54703422,1633,659,557,202,180,35,659,36,36,0,0,0,938,521,202,180,35,925,521,202,174,28,758,411,154,168,25,472,411,49,11,1,286,105,157,24,167,110,48,6,3,23,20,2,1,0,144,90,46,5,3,13,6,7,581,341,99,123,18,174,69,54,44,7
1284490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54710701,21,6,7,2,3,3,6,0,0,0,0,0,15,7,2,3,3,15,7,2,3,3,11,4,1,3,3,5,4,1,0,0,6,0,3,3,4,3,1,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,10,4,1,3,2,1,0,0,0,1
54710702,9,3,2,2,2,0,3,0,0,0,0,0,6,2,2,2,0,6,2,2,2,0,5,1,2,2,0,3,1,2,0,0,2,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,0,0,0,0,0,0
54710703,375,95,86,66,97,31,95,8,7,1,0,0,272,79,65,97,31,262,79,65,93,25,225,56,55,89,25,73,56,12,5,0,152,43,84,25,37,23,10,4,0,6,4,1,1,0,31,19,9,3,0,10,4,6,157,40,31,67,19,67,16,24,21,6
54710707,321,98,91,47,52,33,98,2,2,0,0,0,221,89,47,52,33,211,89,47,49,26,172,70,36,41,25,92,70,14,5,3,80,22,36,22,39,19,11,8,1,2,0,0,2,0,37,19,11,6,1,10,3,7,144,60,30,35,19,28,10,6,6,6
54710708,2387,1053,792,286,212,44,1053,59,54,4,1,0,1275,738,282,211,44,1259,738,282,202,37,990,536,227,191,36,634,536,80,18,0,356,147,173,36,269,202,55,11,1,19,12,5,2,0,250,190,50,9,1,16,9,7,745,417,151,149,28,238,112,76,42,8
54710710,1633,686,544,205,160,38,686,44,42,2,0,0,903,502,203,160,38,895,502,203,158,32,705,372,150,152,31,433,372,48,12,1,272,102,140,30,190,130,53,6,1,18,14,3,1,0,172,116,50,5,1,8,2,6,524,287,108,112,17,176,80,42,40,14
54710711,2450,972,789,370,256,63,972,63,57,3,2,1,1415,732,367,254,62,1393,732,367,246,48,1102,542,291,226,43,646,542,91,11,2,456,200,215,41,291,190,76,20,5,39,24,11,4,0,252,166,65,16,5,22,8,14,756,383,177,170,26,342,156,113,56,17
54710712,466,185,134,84,49,14,185,14,14,0,0,0,267,120,84,49,14,265,120,84,47,14,211,91,60,46,14,125,91,31,3,0,86,29,43,14,54,29,24,1,0,9,5,4,0,0,45,24,20,1,0,2,2,0,151,69,41,30,11,57,20,18,16,3
54710713,2698,1200,862,292,260,84,1200,64,62,2,0,0,1434,800,290,260,84,1408,800,290,253,65,1149,624,224,238,63,721,624,77,17,3,428,147,221,60,259,176,66,15,2,35,19,11,4,1,224,157,55,11,1,26,7,19,859,489,151,173,46,281,127,73,65,16
54710714,12,4,5,1,2,0,4,0,0,0,0,0,8,5,1,2,0,8,5,1,2,0,8,5,1,2,0,5,5,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,2,0,0,0,0,0,0
54710715,538,173,115,120,111,19,173,16,16,0,0,0,349,99,120,111,19,349,99,120,111,19,309,78,104,108,19,81,78,3,0,0,228,101,108,19,40,21,16,3,0,4,1,2,1,0,36,20,14,2,0,0,0,0,192,35,66,79,12,116,42,38,29,7
54710716,216,66,77,29,25,19,66,4,4,0,0,0,146,73,29,25,19,140,73,29,24,14,109,51,22,22,14,63,51,9,2,1,46,13,20,13,31,22,7,2,0,7,5,2,0,0,24,17,5,2,0,6,1,5,79,39,13,18,9,30,12,9,4,5
54710717,849,292,276,116,129,36,292,18,17,0,1,0,539,259,116,128,36,528,259,116,125,28,441,206,89,120,26,261,206,41,12,2,180,48,108,24,87,53,27,5,2,20,13,6,0,1,67,40,21,5,1,11,3,8,357,172,66,99,20,83,33,23,21,6
54710718,2132,892,609,301,260,70,892,40,36,3,1,0,1200,573,298,259,70,1184,573,298,255,58,992,448,244,245,55,549,448,85,14,2,443,159,231,53,192,125,54,10,3,27,22,4,1,0,165,103,50,9,3,16,4,12,736,345,162,185,44,250,99,81,59,11
54710719,139,43,38,25,26,7,43,3,3,0,0,0,93,35,25,26,7,91,35,25,25,6,76,26,20,24,6,36,26,8,2,0,40,12,22,6,15,9,5,1,0,2,1,1,0,0,13,8,4,1,0,2,1,1,65,24,14,21,6,11,2,6,3,0
54710720,72,23,17,14,16,2,23,4,4,0,0,0,45,13,14,16,2,45,13,14,16,2,37,12,8,15,2,13,12,1,0,0,24,7,15,2,8,1,6,1,0,0,0,0,0,0,8,1,6,1,0,0,0,0,24,6,4,12,2,13,6,4,3,0
54710721,215,71,74,28,27,15,71,4,4,0,0,0,140,70,28,27,15,140,70,28,27,15,119,57,21,26,15,69,57,10,1,1,50,11,25,14,21,13,7,1,0,5,5,0,0,0,16,8,7,1,0,0,0,0,95,44,15,23,13,24,13,6,3,2
54710722,62,26,18,6,8,4,26,0,0,0,0,0,36,18,6,8,4,35,18,6,8,3,33,18,4,8,3,21,18,1,2,0,12,3,6,3,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,26,17,1,6,2,7,1,3,2,1
54710723,2327,958,691,354,252,72,958,32,30,2,0,0,1337,661,352,252,72,1315,661,352,246,56,1037,477,278,228,54,628,477,128,22,1,409,150,206,53,278,184,74,18,2,46,29,15,2,0,232,155,59,16,2,22,6,16,793,368,202,186,37,238,104,75,42,17
54710724,895,308,258,164,125,40,308,25,22,2,1,0,562,236,162,124,40,551,236,162,120,33,452,191,119,111,31,245,191,47,6,1,207,72,105,30,99,45,43,9,2,15,10,3,2,0,84,35,40,7,2,11,4,7,346,144,92,85,25,101,42,27,26,6
54710725,2709,1095,854,372,301,87,1095,53,51,2,0,0,1561,803,370,301,87,1525,803,370,285,67,1215,593,293,266,63,748,593,131,21,3,467,162,245,60,310,210,77,19,4,33,27,6,0,0,277,183,71,19,4,36,16,20,929,473,214,198,44,279,113,79,68,19
54710726,2197,905,724,284,232,52,905,46,42,4,0,0,1246,682,280,232,52,1227,682,280,225,40,976,509,212,216,39,604,509,79,14,2,372,133,202,37,251,173,68,9,1,28,22,5,1,0,223,151,63,8,1,19,7,12,744,390,153,172,29,226,114,58,44,10
54710728,396,220,105,42,28,1,220,10,10,0,0,0,166,95,42,28,1,166,95,42,28,1,143,78,37,27,1,81,78,2,1,0,62,35,26,1,23,17,5,1,0,6,4,2,0,0,17,13,3,1,0,0,0,0,73,27,23,22,1,65,46,14,5,0
54710729,1348,547,398,181,183,39,547,36,32,2,2,0,765,366,179,181,39,758,366,179,180,33,620,276,138,173,33,318,276,30,10,2,302,108,163,31,138,90,41,7,0,21,15,5,1,0,117,75,36,6,0,7,1,6,407,160,88,131,28,208,111,50,42,5
54710730,317,106,75,73,60,3,106,7,6,1,0,0,204,69,72,60,3,204,69,72,60,3,178,49,67,59,3,54,49,5,0,0,124,62,59,3,26,20,5,1,0,6,5,1,0,0,20,15,4,1,0,0,0,0,94,16,35,41,2,79,28,32,18,1
54710731,935,359,312,118,101,45,359,24,24,0,0,0,552,288,118,101,45,540,288,118,98,36,441,224,92,91,34,261,224,28,8,1,180,64,83,33,99,64,26,7,2,12,7,2,1,2,87,57,24,6,0,12,3,9,344,185,63,69,27,95,38,28,22,7
54710734,872,340,268,121,116,27,340,9,9,0,0,0,523,259,121,116,27,517,259,121,113,24,407,182,93,110,22,232,182,43,7,0,175,50,103,22,110,77,28,3,2,15,12,2,0,1,95,65,26,3,1,6,3,3,317,146,66,87,18,88,35,26,23,4
54710735,5,3,0,1,1,0,3,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
3163690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53969401,14,4,3,2,3,2,4,0,0,0,0,0,10,3,2,3,2,10,3,2,3,2,9,2,2,3,2,3,2,1,0,0,6,1,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,2,2,3,2,0,0,0,0,0
53969402,2493,1060,779,352,248,54,1060,66,63,3,0,0,1367,716,349,248,54,1340,716,349,240,35,1059,526,271,228,34,675,526,121,27,1,384,150,201,33,281,190,78,12,1,40,32,7,1,0,241,158,71,11,1,27,8,19,790,384,205,175,26,264,137,66,53,8
53969403,37,6,16,6,5,4,6,2,1,1,0,0,29,15,5,5,4,28,15,5,5,3,26,13,5,5,3,17,13,3,1,0,9,2,4,3,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,21,11,3,5,2,5,2,2,0,1
53969404,2288,1058,557,325,275,73,1058,65,55,8,2,0,1165,502,317,273,73,1146,502,317,266,61,875,331,243,245,56,425,331,72,18,4,450,171,227,52,271,171,74,21,5,46,29,11,5,1,225,142,63,16,4,19,7,12,601,207,168,186,40,266,117,75,58,16
53969405,2988,1224,962,441,288,73,1224,79,73,5,1,0,1685,889,436,287,73,1654,889,436,271,58,1380,701,362,262,55,873,701,150,21,1,507,212,241,54,274,188,74,9,3,34,19,12,2,1,240,169,62,7,2,31,16,15,1053,539,259,212,43,318,155,101,50,12
53969406,1347,590,332,206,173,46,590,33,29,3,1,0,724,303,203,172,46,720,303,203,172,42,590,231,151,167,41,256,231,21,3,1,334,130,164,40,130,72,52,5,1,22,8,14,0,0,108,64,38,5,1,4,0,4,383,116,94,142,31,200,108,57,25,10
53969407,993,448,311,126,90,18,448,37,37,0,0,0,508,274,126,90,18,507,274,126,90,17,423,220,98,88,17,230,220,9,1,0,193,89,87,17,84,54,28,2,0,7,5,2,0,0,77,49,26,2,0,1,0,1,213,84,52,61,16,201,127,46,27,1
53969408,2157,839,705,329,228,56,839,53,43,8,2,0,1265,662,321,226,56,1236,662,321,205,48,980,486,254,194,46,617,486,121,10,0,363,133,184,46,256,176,67,11,2,30,22,7,1,0,226,154,60,10,2,29,21,8,758,401,191,134,32,218,82,62,60,14
53969410,162,71,43,25,19,4,71,4,4,0,0,0,87,39,25,19,4,86,39,25,19,3,73,31,21,18,3,37,31,4,1,1,36,17,17,2,13,8,4,1,0,7,4,3,0,0,6,4,1,1,0,1,0,1,49,19,14,14,2,22,10,7,4,1
