kod_nadzsj_d,Obyvatelstvo celkem,Obyvatelstvo celkem - muži,Obyvatelstvo celkem - ženy,Obyvatelstvo - státní občanství: Česká republika - celkem,Obyvatelstvo - státní občanství: Česká republika - muži,Obyvatelstvo - státní občanství: Česká republika - ženy,Obyvatelstvo - státní občanství: Slovenská republika - celkem,Obyvatelstvo - státní občanství: Slovenská republika - muži,Obyvatelstvo - státní občanství: Slovenská  republika - ženy,Obyvatelstvo - státní občanství: země EU mimo ČR - celkem,Obyvatelstvo - státní občanství: země EU mimo ČR - muži,Obyvatelstvo - státní občanství: země EU mimo ČR - ženy,Obyvatelstvo - bez státního občanství - celkem,Obyvatelstvo - bez státního občanství - muži,Obyvatelstvo - bez státního občanství - ženy,Obyvatelstvo - státní občanství: nezjištěno - celkem,Obyvatelstvo - státní občanství: nezjištěno - muži,Obyvatelstvo - státní občanství: nezjištěno - ženy
0000940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0001080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0004850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0010310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0012105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0013250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0016352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0026912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0037270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0040312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0043590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0044480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0044560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0049872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0049952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0059322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0064750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0066450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0071530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0101890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0102430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0105700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0106850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0110370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0112910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0113800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0118780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0119410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0119590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0120500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0124750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0125720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0132260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0134710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0136760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0139860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0141250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0143200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0143540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0143620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0146640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0147530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0147962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0148510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0152702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0155470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0165350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0165510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0170270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0183680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0183760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0184060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0184650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0184810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0192670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0192750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0195770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0199170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0202732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0204350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0213512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0214660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0214820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0215120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0218570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0218650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0218900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0220120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0221610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0222332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0225270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0228020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0230192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0230602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0236040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0250032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0250540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0252670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0252830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0252910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0256740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0260260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0265222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0266202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0268410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0270490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0275880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0277232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0285680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0292540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0293430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0304222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0307320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0311512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0322552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0330900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0334480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0334810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0337740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0345502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0346494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0346495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0346812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0350410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0352032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0353190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0359390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0360640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0360720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0361290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0373622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0373713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0374350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0377960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0383342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0385390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0386012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0391791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0397480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0398530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0398880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0400700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0405170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0405410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0409590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0410330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0414832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0418230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0419040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0420480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0431502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0438263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0439232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0442291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0446360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0446440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0446520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0446610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0450120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0450470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0450550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0452252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0452761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0454110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0454380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0458372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0469903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0477910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0478300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0488440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0499640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0504660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0510802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0510980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0525230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0525910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0529140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0531471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0542160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0543560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0543990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0547210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0553440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0555141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0555220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0558080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0559212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0564720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0574013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0583270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0584750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0588580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0588740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0589120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0592690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0597492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0598712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0602322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0604880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0606580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0608440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0611742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0621380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0621460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0631260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0633550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0634010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0636060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0636650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0636730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0638430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0639590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0640092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0640680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0640760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0640840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0640920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0641220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0641310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0641570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0641650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0641730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0646372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0649980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0651960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0655950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0656920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0667533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0670322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0673930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0679462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0688880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0692050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0693290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0693370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0693450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0694420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0695400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0698920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0699140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0699310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0704590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0704670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0704750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0704830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0705050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0708152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0716410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0716500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0722810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0723030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0724271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0726812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0727020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0728000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0728180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0729230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0730590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0733260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0733770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0738220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0739460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0739540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0742760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0748960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0749690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0749932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0753960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0754260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0762520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0764141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0766600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0772242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0775772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0778101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0778610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0779330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0779500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0780002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0782800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0783523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0783610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0784760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0784920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0785310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0788410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0789720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0790060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0800470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0800551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0800552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0801010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0801100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0805862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0815910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0816210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0816470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0816550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0820403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0821390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0829611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0834452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0838442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0844680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0845060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0848240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0855960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0856690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0857740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0857820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0857910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0858120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0861420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0861930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0864360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0871650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0873270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0874410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0874910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0877420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0878230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0878310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0878820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0881700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0883150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0883580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0895670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0896052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0896300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0902392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0910060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0911540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0914212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0915020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0916340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0916690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0922740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0929750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0932620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0933942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0940210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
